category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
Education,202,8143846,29365,466982,134681,277091,21392699.781030208,126219,213,289,145,45529,3740,11512,127292,1676,35.975958965685976,4269,13139,145279,1913,31.4741953550941,8907,27415,303125,3991,32.3868590832127,9395,28917,319732,4210,35.410226999704655,16136,49664,549118,7230,34.621599895464726
News,1685,7557918,858342,480926,132270,75813,5655147.228232314,19885,20,26,4,9138,694,2967,67188,436,96.95913166988143,761,3254,73694,479,94.00356719003447,1255,5368,121564,790,99.0190021626822,1612,6895,156128,1014,94.19581448585126,1777,7600,172095,1118,99.54264002708497
News,688,8253113,128795,89668,9135,474620,29591639.313638978,106019,330,119,222,167196,10403,24781,878115,4709,84.24428265408858,11261,26826,950570,5097,87.30994173435577,11529,27464,973186,5219,83.02065353218198,27051,64438,2283336,12245,83.84873131502873,32595,77645,2751304,14755,86.7557799509642
Gaming,1433,3930121,418216,112032,20058,462552,28534359.772438884,83869,212,36,10,14912,1327,5523,43505,805,31.80234752425945,1352,5626,44310,820,34.58469770570582,1683,7002,55151,1020,33.201475488442746,2494,10380,81752,1513,32.84518998396544,3758,15640,123178,2280,31.53011656747567
Entertainment,848,4207834,377742,312478,137373,71028,4663450.987624099,240893,1370,126,133,56943,16791,101310,675371,9366,39.07670411432384,17139,103407,689350,9560,42.163210112474914,23123,139513,930039,12899,42.950830876057076,26536,160105,1067313,14802,42.1476575024485,32762,197665,1317704,18275,37.229858438295985
Education,879,5281377,39211,214981,86888,288139,12297477.647787655,239010,759,253,304,191305,21513,57401,2345725,12084,111.36357387433057,26072,69566,2842853,14644,109.62749390208445,37691,100567,4109746,21171,109.04826114794179,37709,100614,4111667,21181,106.86856744654897,42856,114347,4672874,24072,106.7297651282421
Entertainment,1731,3934242,138103,225605,19904,473144,31755616.935790353,104475,278,180,61,51708,3069,8948,225584,1281,75.56561371874002,5956,17364,437726,2486,74.64694450081593,8781,25601,645349,3666,73.07157400514147,10009,29180,735586,4178,74.52978727516717,11017,32119,809667,4599,72.1442745863331
Gaming,224,9091899,708755,565046,217253,83279,6805884.874325243,450991,2023,315,394,205439,18965,47350,1661677,12808,86.68970965524785,20779,51879,1820611,14033,85.54120337416065,36305,90643,3180923,24519,84.7671314502552,40490,101090,3547549,27345,88.48937920853962,74845,186862,6557551,50547,88.43585879554917
Entertainment,1445,5737025,733847,512603,153015,96040,2198781.91097408,15744,85,7,15,4293,205,600,2682,123,10.989188804420367,217,634,2834,131,10.16915176361032,717,2094,9353,432,14.566320869342263,723,2110,9424,435,12.780177238932547,1558,4545,20302,938,11.76450781747713
Education,815,9824700,324660,807970,388912,334299,5790166.777203216,177647,1431,306,117,93788,10739,28970,289495,6674,25.511964133536146,14327,38648,386199,8904,25.12369776986281,16957,45743,457104,10538,24.30184024282773,22677,61173,611287,14093,26.01064262264186,24540,66201,661525,15251,25.57744090241828
Entertainment,512,9050668,59478,458569,116784,195994,14440666.368315024,357234,3780,368,588,141295,16267,39513,1181549,10545,70.99800814667036,33754,81987,2451630,21881,75.41568281304419,54695,132851,3972609,35457,75.08823739567455,63382,153952,4603584,41088,73.96436914278654,70673,171660,5133098,45814,72.83182950264329
News,1237,8425032,591381,161761,76535,492024,42404306.48185792,375209,2713,1524,724,338856,32160,94119,3376590,20438,105.05788024980447,40608,118840,4263457,25806,104.94418035660706,49770,145652,5225368,31628,105.45390165199876,50917,149009,5345793,32357,107.18369035034728,89311,261370,9376825,56756,107.87466353810055
Entertainment,192,5493455,126438,573744,27853,499604,23949135.37421154,203392,753,302,83,79083,2338,10621,103627,1175,46.884443188514226,5469,24839,242348,2747,41.49219554303113,13929,63259,617189,6998,46.541188831152894,14400,65397,638050,7234,44.472255885509654,17843,81037,790632,8964,45.104163460265816
News,1787,4613070,290954,78842,9170,85761,6615191.669254179,283734,158,96,14,17949,734,6012,34935,479,49.90261017405565,1132,9274,53891,739,48.79627015767641,5784,47382,275320,3778,45.22248929953228,5864,48038,279132,3830,46.990665649486125,6588,53968,313585,4303,48.93496143983156
Gaming,939,8707009,986132,160292,10972,206157,7724172.110245259,352951,1762,779,287,106988,11837,22719,433802,6999,36.05327010602063,14882,28562,545366,8799,35.40052450712681,35931,68960,1316713,21246,34.55941149748958,37928,72795,1389923,22427,35.24244203579559,45008,86383,1649369,26613,33.777595488045264
Entertainment,1586,8943026,483616,387328,30599,470328,32445275.60050521,491823,2910,654,256,335743,31595,80408,2487362,13545,79.04123071128161,71033,180778,5592212,30452,78.84724426069879,73837,187915,5812986,31655,76.58348067487074,81892,208414,6447122,35108,80.37830180925309,83555,212645,6578002,35821,77.35468118951457
Gaming,902,541904,877110,899488,18047,90081,6641334.127959646,323105,2412,458,410,132985,5961,13145,100719,4385,16.057261891207812,11047,24362,186665,8128,15.518218096712397,18565,40938,313675,13659,18.952129791368574,22167,48881,374535,16309,15.775945883916103,44192,97449,746662,32513,18.62945320906129
Education,720,7085945,756612,849800,396416,45760,3102037.538489024,400025,750,454,148,49871,5853,25771,622223,2769,106.15867456788821,9241,40692,982478,4372,107.112273359055,9472,41706,1006961,4481,109.30303241008156,19141,84282,2034907,9056,103.93508331077321,25655,112962,2727343,12138,106.29765971782203
Gaming,1289,6859291,301486,997364,219342,157044,7253047.702346995,221841,1074,150,214,62330,7386,17230,457596,5555,62.86083702079165,9746,22735,603790,7329,63.382583206721975,12118,28269,750762,9113,60.844762520508084,21435,50003,1327950,16120,62.81999408206187,23524,54877,1457373,17691,61.32178390359701
Gaming,1578,9279253,142365,450076,66811,134172,8936302.433877423,300316,610,385,195,85564,17417,64827,211204,7833,9.185582327703129,17733,66004,215037,7975,11.910610357657138,20410,75968,247501,9179,14.907034846261645,21697,80757,263103,9758,12.240233081713408,23866,88832,289409,10734,13.191293005689834
Music,1555,5780820,916113,596642,121499,249552,5993126.583112353,353173,1332,262,120,69710,14275,53657,679493,9930,47.888699821314,28997,108992,1380232,20170,49.87393829321839,29106,109402,1385428,20246,48.65188815584164,32146,120830,1530137,22361,47.880187112368404,33049,124223,1573111,22989,49.576986325865946
Gaming,518,2289921,88265,818563,202375,104547,5283359.709714009,461801,3177,2627,829,683991,47498,79816,1724565,29083,37.66122875769323,101041,169788,3668567,61867,37.025872984645275,113558,190821,4123030,69531,38.683916226814176,114515,192429,4157763,70117,38.390632190248226,133444,224237,4845045,81707,35.19834779084206
Education,520,5539296,952344,557718,256769,427199,29636327.310778897,28990,96,27,10,3802,438,984,37646,338,87.47715124230604,960,2159,82550,742,85.03622799520906,1162,2612,99880,897,88.60504858405184,1482,3331,127382,1145,88.68448262408948,1712,3848,147132,1322,86.63607294746902
Gaming,1019,3021989,985156,568815,68490,225490,14786771.34600015,165344,989,984,713,163822,20186,40651,2097692,10028,106.8032037782643,53922,108589,5603397,26788,104.33358006491599,69630,140223,7235772,34591,102.47359208656991,70233,141436,7298404,34891,103.5383167015071,72474,145949,7531249,36004,104.47770699978608
Gaming,826,7181530,261220,422217,149966,277266,15002717.114231074,65745,475,204,139,27747,5277,17805,548677,3743,105.54588411069491,6476,21850,673330,4593,106.0956516076057,8756,29542,910349,6210,104.58279553451858,13725,46308,1426989,9734,105.97685668254825,16475,55587,1712909,11685,105.67093484551599
Music,901,1757153,152094,437679,178560,159485,7520140.636276603,243820,2178,508,465,140417,7922,18372,182497,4084,22.265632994210733,25843,59931,595311,13323,22.39003771317355,44284,102696,1020108,22831,24.56087843587881,52334,121363,1205531,26981,25.545847188669125,56077,130045,1291765,28911,25.740860162811963
Education,722,6720241,589099,446376,60435,278561,22508194.251863208,40099,88,33,33,19388,508,1440,17435,211,34.78353988386615,989,2803,33931,411,33.91349126454358,1360,3853,46641,565,34.77433913394771,3379,9573,115882,1404,34.39399643728859,3668,10392,125799,1524,35.84646364847494
Entertainment,434,6068333,396395,700158,174088,444790,24836154.076155458,292844,677,417,150,82172,10052,40559,757148,4152,72.88859116225386,11762,47458,885923,4859,77.27875349721519,14128,57005,1064142,5836,72.60412043367675,18483,74576,1392154,7636,76.6787682340669,24506,98876,1845776,10124,76.9617102196817
Entertainment,1301,4251923,771326,438100,16662,255205,14292127.976151753,178616,506,187,57,29140,3342,10842,225550,1410,64.4849628519326,3385,10980,228421,1428,68.8521886839427,4113,13344,277596,1735,70.27719291821045,4116,13353,277768,1736,65.821880819125,10746,34859,725128,4533,68.45440307023526
Entertainment,566,1702970,852890,935093,74967,218583,18064904.55195146,237189,527,359,132,37949,2862,13616,268737,1766,92.4872351731007,5663,26938,531658,3494,93.97869510020396,10683,50815,1002905,6591,92.4861977470279,11417,54305,1071791,7044,94.64372157682483,18789,89370,1763832,11592,93.76432216795854
Entertainment,1155,9272800,436928,921114,181694,273872,13326891.809093585,394193,4891,1667,705,574094,42984,94023,2612948,33028,58.960219437182054,89911,196673,5465638,69088,59.86082753291243,93749,205067,5698899,72036,59.80243854506216,102463,224128,6228633,78732,63.659928629777944,108558,237461,6599157,83416,62.927999161930664
News,992,8825977,832246,348235,138381,297063,24654124.54641785,313472,1832,208,289,127993,11039,21249,124256,7522,11.534560076415183,17504,33694,197029,11928,14.058189831484977,26027,50101,292967,17737,8.565990509895865,29608,56994,333271,20177,11.28475176977527,34492,66396,388250,23506,12.5667018638834
Education,1645,1967306,264625,843840,80579,411051,25434680.397713244,101649,909,446,153,145728,3985,9134,389149,1993,98.67907320540371,22079,50600,2155742,11043,94.94596848576933,23797,54537,2323464,11903,97.92810568151509,30521,69947,2979971,15266,96.36075006531303,32890,75375,3211238,16451,96.4756132881838
Entertainment,147,4557335,294946,610312,95919,119639,4786719.842642482,227813,525,36,54,19750,3529,27512,180477,2745,52.636953961589406,6026,46972,308132,4687,48.739552556728455,8461,65954,432648,6581,49.79843182794777,8569,66793,438149,6664,49.78922982220462,8907,69432,455460,6928,50.72342873697653
Music,1378,5499869,325264,396204,44022,129467,6046710.632456005,390634,1035,249,63,85856,6927,50554,530635,4202,77.17525158113612,17944,130962,1374617,10887,74.63575723052116,20147,147036,1543332,12223,79.1562268606958,21751,158746,1666244,13197,74.01309824265813,23120,168733,1771065,14027,76.18534211172927
Entertainment,831,2966069,738090,915565,128571,4849,236638.40377340923,263279,1773,400,85,154436,8268,32242,329260,5284,41.23979928405599,10132,39510,403487,6475,42.118550863025874,37232,145183,1482630,23794,38.0363837188593,40229,156866,1601945,25709,40.34610314070365,40305,157163,1604975,25757,41.02742548055208
News,1190,4547395,853050,265064,33353,77872,6072857.303562918,285049,819,469,281,164448,7458,35973,620179,4469,85.31731454104565,16723,80661,1390573,10021,85.05291065435604,32593,157203,2710133,19530,83.22575515172576,35050,169052,2914406,21002,82.77970666633968,38213,184307,3177403,22897,86.12697050530437
Entertainment,1733,7188166,222552,44764,19749,326087,27183948.298242938,375567,1251,270,79,87653,4546,21942,180901,2268,37.27559115528442,14926,72037,593899,7448,42.49764034512771,18796,90713,747874,9379,41.819647087125134,20527,99071,816781,10243,41.61923799504096,22095,106636,879147,11026,41.72659891431759
News,1044,8336781,427674,83409,18783,175588,10330486.13748652,18024,114,42,30,14366,547,1027,60572,407,112.68014914582427,1956,3674,216577,1455,110.67488096016154,2805,5267,310519,2087,110.88844336855412,3365,6318,372459,2503,108.54461613376253,3688,6925,408255,2744,112.38221449309667
Entertainment,801,1770357,816359,697454,32755,30493,522142.17677704117,303851,327,110,53,47725,6556,13596,361020,4340,56.049132181293,9769,20259,537950,6468,57.353959542420235,9804,20332,539879,6491,56.94856998490616,10713,22217,589944,7093,56.17462173060609,13406,27802,738227,8876,52.7264070518258
News,306,1574620,127270,944993,394729,466048,35936384.3943561,405807,3816,1520,744,217565,26060,52842,2072964,14317,81.51705341045215,47342,95995,3765834,26010,78.63716620318533,52826,107113,4202005,29023,79.67342212900255,59330,120302,4719392,32596,81.31073955482535,140093,284062,11143589,76968,81.85008503507223
News,1338,9368462,264844,881214,93445,438805,19246106.344102964,195388,126,46,13,6075,730,7230,65035,506,91.4064911737872,1091,10806,97206,756,87.51057901409841,1527,15126,136060,1058,88.18698592719161,1552,15369,138250,1075,86.69343087077633,3510,34755,312617,2432,87.39552579237734
Gaming,147,3552814,528741,628099,184986,175442,9959120.087024912,25534,247,152,47,15161,2820,5264,238831,1592,81.82048308702039,3930,7335,332826,2219,87.35831936672066,5893,11000,499088,3328,85.86739786148895,6150,11480,520882,3473,84.66185673557597,7747,14460,656076,4375,87.28639764063446
Music,334,5216934,162081,112718,24938,248536,15123476.53263874,49082,152,32,10,15182,447,1328,32097,291,73.69131866252799,1347,3997,96586,877,73.60294262068867,2391,7094,171437,1558,73.7345694500118,2957,8772,211986,1926,71.58518040316174,3086,9154,221213,2010,70.6763828183057
Entertainment,928,7182122,70300,307093,63309,305359,4935555.6248854175,454975,604,78,146,73594,9614,79466,603031,4544,62.79881915194862,11243,92924,705156,5314,65.65391641434563,14624,120870,917227,6912,61.10790050638942,16419,135706,1029810,7761,65.37388552866055,18709,154636,1173462,8843,59.97563522131381
Education,1560,9954523,351067,659250,221000,110162,9330350.172749475,337069,717,607,293,188449,8178,18981,517177,3288,63.741112026160366,30374,70500,1920850,12214,64.93059036271994,40418,93813,2556044,16253,64.74931245414723,40708,94486,2574376,16370,65.05684293151921,42168,97873,2666657,16956,63.34687889819993
Education,1318,658981,954244,995745,454009,208574,12599096.393279063,257572,2429,425,179,294460,22223,40809,1637174,14510,72.55170384565994,26025,47791,1917252,16993,72.11774676427045,31729,58266,2337507,20718,71.95821881853183,48587,89222,3579384,31725,73.21784805352198,68725,126202,5062917,44874,76.11577407961465
Education,400,6621689,399102,374393,179738,244056,8638594.694723168,431669,5165,1429,715,392153,36300,86764,3350742,17787,94.24821582130329,53507,127890,4939008,26219,89.6844532040729,59620,142503,5503327,29215,93.96635434695192,71360,170562,6586941,34967,94.23549904427918,87313,208694,8059534,42785,92.07474901204019
News,1593,7676126,380413,985133,216055,157255,5229475.90646475,380180,5047,1804,931,462662,36225,68471,3485429,20706,93.78092734964368,63536,120092,6113147,36316,97.70299121012584,72562,137153,6981573,41476,98.0912445112558,90266,170617,8685017,51595,97.45598992658067,98326,185851,9460500,56202,99.01854431705561
Entertainment,487,7883874,300372,24386,3314,291446,11017320.508790977,487964,445,136,76,53945,1783,16040,88567,1272,51.23307130418203,4877,43859,242166,3480,50.389409494747525,6025,54182,299162,4299,51.22076673256923,9628,86573,478003,6869,46.88057908568946,10881,97842,540224,7763,51.66966875254738
Music,368,6986940,595302,402426,93483,34340,1517563.0798422012,123711,1878,623,214,226165,12522,22200,1405144,6721,114.03183155976575,24785,43939,2781096,13304,113.4959481694031,29512,52319,3311514,15841,112.76429651593772,42379,75129,4755241,22747,109.52543518363429,42942,76127,4818428,23050,111.93393325701688
Entertainment,969,1643812,823614,903568,297493,20288,1291289.0366194297,94425,822,368,233,101845,3635,7671,360390,2056,96.49207398323792,7469,15761,740440,4224,100.24081659762449,13362,28197,1324625,7557,96.27824186966879,16367,34537,1622455,9256,97.15704959721171,25109,52986,2489107,14200,98.84991853648546
Music,1147,5886572,117545,419596,176322,185099,3867058.1959613226,380250,2720,456,488,318617,11426,41182,179614,4715,16.67310117834122,31209,112481,490576,12880,13.98621970638541,41925,151104,659024,17302,17.896809705701056,57933,208798,910649,23909,18.035389329427073,58047,209206,912431,23955,13.898750227265577
Education,1287,6700430,53446,409376,99562,421446,30847050.889163088,41085,41,12,22,10213,390,2927,45844,284,115.55250329199794,421,3153,49385,306,115.6639393449238,1065,7983,125018,774,117.10238794898324,2067,15489,242546,1502,115.89911768741962,2251,16862,264045,1636,114.89361332360433
